# ---
# experiment_id: ZIF-67 Synthesis_Aditya_and_Hardik_20250725_221848
# experiment_name: ZIF-67 Synthesis
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of a single vial of MOF - First run
# created_at: 2025-07-25T22:18:48.445755
# instrument_serial: 2
# measurement_timestamp: 2025-07-25T22:33:38.832838
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250725_222000
# white_id: white_20250725_222004
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.66
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.0375
# solvent_name: methanol
# solvent_vol_ml: 7.2625
# total_volume_ml: 9.96
# ---
wavelength_nm,0 min,15 min,30 min,45 min,60 min
495.2,0.4003193590575872,0.4392344878426288,0.6356237594610206,0.889685786845157,1.0690144402253519
495.7,0.4047111612751957,0.4437400075058141,0.6395782178069508,0.8938541915603678,1.0735436802249514
496.2,0.4111250202952533,0.4501410269117534,0.6447401667384705,0.8976729659954058,1.075946531621619
496.7,0.4172105445733187,0.4563452849852502,0.6506569408352048,0.9041323372454692,1.0831535178008356
497.1,0.4262172276164517,0.4656840368058549,0.6612602458240378,0.9189419868005594,1.1028357156811737
497.6,0.4297934123931435,0.4689214512058972,0.6611599100080472,0.9127022855491164,1.0896075028224823
498.1,0.4330442208671737,0.4721359875913682,0.6627911466232524,0.9121994839773822,1.0867998167660642
498.6,0.4402635137547336,0.4794265485291917,0.669211483514727,0.9180390444778092,1.0920714262152809
499.1,0.4481410410168557,0.4875238540807182,0.6774862279425046,0.9280358770229108,1.1041689722108379
499.5,0.4543776705024276,0.4938241657580885,0.6826961742450123,0.9323257217625688,1.1074473643960827
500.0,0.4604274676278219,0.4999906247334116,0.6883805704438574,0.9381769376361156,1.113646496962181
500.5,0.4658603018100755,0.5054249046922733,0.6924122879469979,0.940452973215228,1.1140458959402162
501.0,0.4717665208251455,0.5113289412894851,0.6970598815626972,0.9437834446020372,1.1158919661776987
501.5,0.4756378581432353,0.5151847960628438,0.6996438958111346,0.9450593595121494,1.1156332403884042
501.9,0.4837500928193064,0.5233948974027312,0.7071433120130284,0.9523182671399276,1.1228042275090162
502.4,0.4905473828990073,0.530317995959168,0.713295687942488,0.9583479445505688,1.128694412600157
502.9,0.4973720174290973,0.5374070131193996,0.7207853890512179,0.9679822852517608,1.1409194609872069
503.4,0.5015889802391061,0.5413678903967605,0.7218714413113757,0.964090107938833,1.1315858400080168
503.9,0.5084704436065814,0.5485392958810433,0.729394719801265,0.9738663736186955,1.1439121658105047
504.4,0.5143532872600071,0.5544152699716951,0.7342278149188854,0.9777257560147088,1.1466919411923213
504.8,0.5217875998446141,0.5619872944558723,0.741218252198314,0.9849840889574304,1.1541740426763847
505.3,0.5234142748870392,0.5635076738711265,0.7407472598994018,0.9814772450349392,1.1473692865515854
505.8,0.5321247304539474,0.5723497778607315,0.7488995575154211,0.9895221850937372,1.1552533585059797
506.3,0.5389647896294135,0.5793538939503984,0.7553529763588633,0.9962163410609955,1.1623154867397973
506.7,0.54426662596794,0.5847607356263155,0.7598311520763074,1.0001681790310204,1.1656383482227308
507.2,0.550126807269238,0.5907831473136412,0.7653051512265047,1.005960102369842,1.171700341290173
507.7,0.5577433099074872,0.5985204529786624,0.7721656942450581,1.0122420748394971,1.1774236088133807
508.2,0.5628929694599051,0.6036809399638439,0.7758996192708333,1.0142038400725568,1.1774073748008858
508.7,0.5688712428203399,0.6097075544772698,0.7806083541384827,1.01753652569848,1.1793206870426192
509.1,0.57644455076045,0.6175692933850876,0.7882993232508266,1.0264435620143897,1.189452255913992
509.6,0.5822329140363395,0.6234116091806523,0.7930505493906799,1.0302522009875883,1.1922119582421025
510.1,0.5905062092127049,0.631802592526575,0.8005683125880458,1.0372183223487303,1.1986058864291413
510.6,0.5982650623958313,0.6396602140487766,0.8075494875400339,1.043661922741318,1.2044731748034043
511.1,0.6036049503330636,0.6450048361698748,0.8114239324980583,1.0456943419756797,1.2045760067327222
511.5,0.6097868801226647,0.6512312766744687,0.8159769061355888,1.048023972425954,1.204532605319799
512.0,0.6181489586072129,0.6599893298827663,0.8247590364866262,1.0584791441197552,1.2165693089055885
512.5,0.6261338384582102,0.6681707516577926,0.8322358169611944,1.0659293784546486,1.2239009019115312
513.0,0.6305917552608643,0.6727877230044638,0.8357316394912586,1.068515969066686,1.2254305812143098
513.5,0.6391019107018918,0.681617803568041,0.8444567761086019,1.0785739656719429,1.2366516621896462
513.9,0.6457960780795141,0.6883086679045999,0.849482917261647,1.081340117166694,1.2370395469779905
514.4,0.6525438597355676,0.6952503307829998,0.8557008885780751,1.0875317685060133,1.2431413184654698
514.9,0.6572945776671654,0.7000400201172685,0.8587845027204011,1.0884549445599423,1.2416361622642738
515.4,0.6660925056829109,0.7092290618614091,0.8680301048737428,1.0995235215942876,1.25447231859161
515.8,0.6729965951657929,0.7164135834826479,0.8744628384651848,1.105896554818746,1.260656301727361
516.3,0.6761560859065109,0.7196572587239083,0.8761688798216214,1.105837016076912,1.2585794749942314
516.8,0.6819290376223631,0.7255629841463116,0.8807356147153327,1.1090572777476364,1.260245177091684
517.3,0.6897185887970289,0.7335699664755152,0.887882798556436,1.115704205991574,1.2663154940924104
517.7,0.6941868734792068,0.7381136319045862,0.8909487094308719,1.116871335132965,1.2654069440875544
518.2,0.7028663915702033,0.7473645218082009,0.9008759688373136,1.130077559200853,1.2817553506645532
518.7,0.7087654668765023,0.7535846703396896,0.9066416399044231,1.136329867329843,1.2883955273905012
519.2,0.7121192289680577,0.7568075475679018,0.9074953882868936,1.133379308184859,1.2814486763862445
519.7,0.7203976321577202,0.7654874523935941,0.915869251411338,1.1427258738722672,1.2915608245711663
520.1,0.7262524116247615,0.7713499057166665,0.9200017993960083,1.144472151471419,1.2907397169175918
520.6,0.7332825166778786,0.7786779293928661,0.9265725501880344,1.1511362189541678,1.2972337865612338
521.1,0.7422750378484113,0.7882141100381869,0.9362419001676504,1.1628702099515351,1.3107441746026005
521.6,0.7457926288321299,0.7918167263723233,0.9383358740616504,1.163167281145397,1.3089662036585208
522.0,0.753772311068179,0.8004067322076756,0.9475776425197464,1.1755745675509408,1.3242353468018004
522.5,0.7562766161312995,0.8027747895869052,0.9472992161534832,1.170814631321757,1.3146791303002872
523.0,0.7630610418710698,0.8098792420321516,0.9537209198680232,1.1773049515891991,1.3209917703790568
523.5,0.7704631593405733,0.817632882062366,0.9608131163013938,1.1845337648457648,1.328108898353159
523.9,0.7748283139238542,0.822215799936554,0.9642589909707928,1.1870545043213494,1.3295268540835536
524.4,0.7810891870854181,0.8289502238165009,0.9706740852587264,1.1947446755687592,1.3380765072426868
524.9,0.7857789260764243,0.8337722847702206,0.9739201536935408,1.196095863429372,1.3371732905662934
525.4,0.7940837059440593,0.8426054511676493,0.9827658447617372,1.2067446611999912,1.3492071099687781
525.8,0.796939488907122,0.8455280758431146,0.9836429853433262,1.2044697605861032,1.3437406779835774
526.3,0.8023755328856438,0.8513362344049162,0.9887823651760556,1.2097098297578446,1.348883773478411
526.8,0.8092576274776876,0.8588401842762835,0.9962348410867296,1.2190393656097416,1.359495863788116
527.3,0.8127529779539261,0.8626777410502683,0.9991521023670064,1.221717354313092,1.3615352886721916
527.7,0.8150814384729738,0.8651039372451901,0.9997559329579944,1.219673594748529,1.3567252164063153
528.2,0.8194418868733918,0.8698417441195593,1.0037660288509165,1.223859012719417,1.360815867434255
528.7,0.8272309979303637,0.8783145911386647,1.012424126150143,1.2350171053001149,1.3739762320962212
529.2,0.832047365637491,0.8833923002822794,1.0163461989992748,1.2380057730094791,1.3757496858783995
529.6,0.8305216133280527,0.881638886638756,1.011796075964014,1.2285059061204897,1.3614285351406852
530.1,0.8375895486126561,0.8893221961815373,1.0192417136055918,1.2372677984909195,1.3710286614878089
530.6,0.8475321366275289,0.900159546218968,1.0307890991187911,1.2526355059658982,1.3894864471468371
531.1,0.8491127780766774,0.9015103680259836,1.0296402000405538,1.247034806290236,1.3792845371689837
531.5,0.8526471277690117,0.9054350723059474,1.032683644085722,1.2498591479508816,1.3813484018403235
532.0,0.8579357550355639,0.9112857826503576,1.038078874501017,1.2561830778491023,1.38802006128416
532.5,0.8636466150209613,0.9175775410161674,1.043942350391727,1.2630313268807445,1.395196597145665
533.0,0.8643459028660304,0.9179976206696288,1.0415769655392253,1.2554171159183856,1.3825670846663238
533.4,0.871747262507036,0.9261616007755916,1.0500408241633006,1.266598578445689,1.395653579355513
533.9,0.880050960184217,0.9351558114319428,1.0591650800616177,1.277988816763003,1.4085312994401844
534.4,0.8871490248118767,0.94253766297923,1.0654336261502928,1.283389057390759,1.4126061274543622
534.8,0.8939129544152518,0.9495424439808956,1.0713548604732197,1.288343982002171,1.4162482088449588
535.3,0.9003806966326698,0.9561979056567048,1.0766440316760684,1.292041958635206,1.417985782692059
535.8,0.9057277968831258,0.9617321429270184,1.0808444483103514,1.2944648088045074,1.4186430171189686
536.3,0.9148279525153452,0.9713316833385368,1.089810217612751,1.303676301315299,1.4277501272388957
536.7,0.919925710224242,0.9768103255898082,1.0944269730164164,1.3080463663382262,1.431258968654543
537.2,0.9296580138233383,0.9873382959142066,1.105029353670486,1.3210439121026605,1.4457620493672774
537.7,0.9327270734316468,0.990425858987906,1.1062966975042727,1.319180793666792,1.4408796243427633
538.2,0.9407496852481108,0.9992487979514996,1.1153128127774614,1.330616028462717,1.4538115881058216
538.6,0.943556754460317,1.0021481061589514,1.1165836309433006,1.329539559192157,1.4502793527319364
539.1,0.9497355065996578,1.0089652552938135,1.1230655393146478,1.3371656152182594,1.4581700482165876
539.6,0.959427685726104,1.0197020410478186,1.1345429145392851,1.3526307150172292,1.476551458549034
540.0,0.9583136669464316,1.0183789353248411,1.1311648023948606,1.3454944112320824,1.4656164795199653
540.5,0.9607640948631804,1.021047936864501,1.1324734584491691,1.3451375446707,1.4632944158769738
541.0,0.963580271131434,1.0240623977195933,1.1341233009247034,1.345041312792118,1.4614025759532323
541.5,0.9692962421597204,1.0304290901043738,1.1402544709947744,1.352199418434538,1.469059492079464
541.9,0.9742178514853674,1.0362962938914326,1.1463648054943036,1.3610558936978003,1.4794245099926693
542.4,0.9739788779580384,1.0361844014689263,1.1449953751419752,1.357949829144954,1.4744153778038207
542.9,0.9804742558730296,1.0435025449596944,1.1524088779826769,1.3674336607611413,1.484930161201995
543.3,0.9866127481529268,1.049799731195402,1.157420280400993,1.370625804068287,1.48618948022407
543.8,0.993816412099873,1.0574400629777474,1.164334673725713,1.3772386081461117,1.491988163305331
544.3,1.0024013626624655,1.0669798256107863,1.1742851057540495,1.3901330547054025,1.506540113218444
544.8,1.005985151193862,1.0704976849929406,1.1759717901692692,1.3884181236398878,1.5016506285781694
545.2,1.010594974086457,1.0754730199320237,1.1799949662504552,1.3915420228087791,1.5034968081101683
545.7,1.020226938904359,1.086362119245758,1.1918935726565885,1.408182434803309,1.5231569194412033
546.2,1.0246995886684165,1.090868116844253,1.1949177453816473,1.4086102907937663,1.5208390628340538
546.6,1.027270011274372,1.0933129976726703,1.1955784217329892,1.4059142162587868,1.5148983988602265
547.1,1.035476546949488,1.1025100037265316,1.2053608243628813,1.4188145350040962,1.5294784712295377
547.6,1.0433403420399472,1.1107401498164948,1.212799041194614,1.4252327443506994,1.534717558891883
548.1,1.0466571541080265,1.1138975528464807,1.2142821111095474,1.4232575560817449,1.5297497012362138
548.5,1.0520725496137957,1.119695633738098,1.2196301645939638,1.4284908680534985,1.534353993440434
549.0,1.0579697608793264,1.1258563474475125,1.22505536031629,1.4328673727100782,1.537667870806433
549.5,1.062572789325316,1.130894773678589,1.229674467915275,1.4374072544909542,1.541591148453328
549.9,1.0673665237391885,1.1362761776478192,1.234865822170854,1.4434578271376255,1.547625757348665
550.4,1.0725470745396617,1.1423489671630862,1.2414947784633,1.4524016758807372,1.557859194160678
550.9,1.0738082217193985,1.1436777045537296,1.2418632506172442,1.4510694594137727,1.5548455229982134
551.3,1.0771182281234255,1.1473313545028905,1.2448960444747394,1.4531853566880912,1.5556762907491595
551.8,1.0794348471883854,1.150167553522592,1.2474054880980383,1.4555762102078642,1.5574696026180381
552.3,1.0862580217052162,1.1584612095717952,1.2569975862213698,1.4704583188085705,1.5755973263156193
552.8,1.0822414107107865,1.1538460988629649,1.2505026048374457,1.458666203097648,1.5596938536566771
553.2,1.0869813075093322,1.1594995023924826,1.256846121890983,1.4677186035431449,1.5701931236089939
553.7,1.0895896385864632,1.1625020954264524,1.2597298247943072,1.470511208970979,1.5725900624402922
554.2,1.0830592866762698,1.1551417833580724,1.2503187572775245,1.455186820042469,1.5526493261574297
554.6,1.0897558921785278,1.163410014093856,1.2605073493808734,1.4715641383007896,1.5727135112633566
555.1,1.0810969622954778,1.153800741931256,1.2486140179010277,1.4527017742809627,1.5489436669356353
555.6,1.087312120228891,1.1614665918780611,1.2582696750763371,1.468538834844607,1.5683577864751088
556.0,1.0840414859664618,1.157988526123903,1.2539384439958754,1.461620968284048,1.5594006373578282
556.5,1.079954030546412,1.153934616807018,1.249407980501584,1.4554928713370805,1.5515930136833405
557.0,1.0845627311536383,1.1598650488438649,1.257236961097812,1.468724932619631,1.5679900403593394
557.4,1.0829647237196884,1.1576279968006808,1.2538213228457384,1.4610503731595768,1.5570632257972687
557.9,1.0846564360616795,1.1596837126480986,1.256085347880018,1.4635079380245486,1.559359619631099
558.4,1.0880596186063811,1.1638155857807235,1.26099444274805,1.4703612652841285,1.5672197618663117
558.8,1.086898324450006,1.162430408128194,1.259067108510231,1.4659101633161955,1.560794620763021
559.3,1.0958162268925036,1.1725358020282692,1.2708566434788664,1.482322089699914,1.5799468960087157
559.8,1.0915081961611668,1.1676290169351835,1.2647635630910348,1.472022126536582,1.5664923980702121
560.2,1.0944080153751203,1.171614554883964,1.270164305047025,1.4811455465760888,1.5776188248188707
560.7,1.0933090837975024,1.170856837931807,1.2697447791724292,1.480805092982319,1.5771440190463553
561.2,1.0955322225684487,1.1738154330049768,1.273700526481923,1.486712429665913,1.584060031344884
561.6,1.0897916051506895,1.1682441985836154,1.2682542303482656,1.4806168712988477,1.577157384016246
562.1,1.0860578429433505,1.164224999614577,1.26381047979717,1.4738373371035185,1.5683989996635486
562.6,1.0820498179767066,1.1601220339515643,1.2596780494705853,1.468218684502504,1.5614787526330236
563.0,1.0836140713971565,1.1627144164384773,1.263991408631803,1.4765430244302662,1.5719159842216657
563.5,1.0791690726172156,1.157728721860218,1.2584023674376206,1.4678629622578778,1.560855882471044
564.0,1.082851393182394,1.1627216609214583,1.265852541801634,1.4812159348949974,1.5774866867362902
564.4,1.083178056307926,1.1633717581385086,1.267085055100295,1.4828670528661063,1.5790194252070902
564.9,1.0756441248137307,1.1555315389017646,1.2590210059588471,1.4724650902616323,1.5667419670780345
565.4,1.072785631507905,1.1530418454937787,1.2571063893634251,1.4709977161721255,1.5652067768475677
565.8,1.0732374709855816,1.154188152469863,1.2595715742350226,1.475757400798776,1.5710691681970446
566.3,1.0691102227085254,1.1499565233943163,1.2554973300720893,1.470140384210581,1.564267039680353
566.8,1.065816268155939,1.1470939928439965,1.2537735217867945,1.469933710589556,1.5645700535757723
567.2,1.0626270242384948,1.143754687461467,1.2506596388095927,1.4653953726962747,1.5588379708745246
567.7,1.0614279373447644,1.1427445535352585,1.2505533866450944,1.4657592979068128,1.5592129250825082
568.2,1.059765129495737,1.1415099992231963,1.2505820018945122,1.4669992417438364,1.561038378707775
568.6,1.0532976487987349,1.1344466595088591,1.2432718961435354,1.4564371042902762,1.548519346088906
569.1,1.0535777188714022,1.1351714987601649,1.24529648570883,1.4598467678851086,1.5525192717413807
569.6,1.0526709936148742,1.1350909476218258,1.24713571969243,1.4649250111434449,1.559530108368779
570.0,1.0583396877013909,1.1420882780176185,1.2572599933488446,1.4810883506002566,1.5794825598647932
570.5,1.0526744635591765,1.1356632402786844,1.2503064145875118,1.4699719456916105,1.5654931031630455
571.0,1.0482996247472371,1.130590490362528,1.2448016001690403,1.4605166258224556,1.5535413554064408
571.4,1.051200933156306,1.134652726638783,1.251708269031408,1.4725476453631572,1.5684930840087503
571.9,1.0465796821918791,1.129671305857066,1.2470891026010098,1.46570699462887,1.5602349824246893
572.4,1.0474795104167922,1.1314441294952429,1.2515981569200192,1.4743656866322632,1.57149863022951
572.8,1.0459237910200163,1.1300296784844728,1.2514955935733263,1.4749760686349442,1.5723300519102719
573.3,1.0417376832135878,1.125788890224213,1.2483326035309854,1.471559867114956,1.5687236802218985
573.8,1.037172088764606,1.1213706967633947,1.2453704075666026,1.4692886775413836,1.5668499565553347
574.2,1.0339188754562347,1.1183873407843148,1.2441922144310105,1.469819100372785,1.568393394768633
574.7,1.0284938549388776,1.1126471432650993,1.239465608902404,1.4640131583818132,1.561980225608671
575.1,1.022590007014449,1.1064431665436338,1.2342780885142723,1.4577919189422823,1.5552900837897774
575.6,1.0199979987861083,1.1044791541217105,1.2349657264695515,1.4621767547895494,1.5617881684914947
576.1,1.014919943591483,1.0991976929193128,1.2310612374310808,1.4583689917779576,1.5579455703076655
576.5,1.009330852670853,1.093762568793605,1.227730673097987,1.456900408255631,1.557736598997573
577.0,1.0029119311357573,1.0876990357321716,1.2241443152993474,1.456140374938646,1.5588053542528666
577.5,0.9933042830029196,1.0770362744225974,1.213318907043936,1.4410949356275329,1.5409580179223634
577.9,0.9938312283398923,1.078420403720575,1.2181711615576976,1.4513474462640754,1.55493764867869
578.4,0.9830833023118816,1.0668340364220024,1.2067916470619606,1.4366302249434393,1.5382471370673776
578.9,0.9732262871410392,1.0571248538233151,1.1996894219072265,1.4321433342968497,1.5358580393131132
579.3,0.9665782066788724,1.0503514895483392,1.1948102959663691,1.4284784247372926,1.5331590784792397
579.8,0.9642305129432334,1.048607229325908,1.1967548354866189,1.4359059892925847,1.54440702853695
580.2,0.9561649694248266,1.0400753441712245,1.1894110682966148,1.4281529065280394,1.5364665976484013
580.7,0.9442008285508802,1.0274956759938396,1.177833657379162,1.4152490718752044,1.5230999125054865
581.2,0.934225629659573,1.0168783284429534,1.168197487257315,1.4043252104092043,1.511715600504657
581.6,0.9296242754059172,1.0128273952278757,1.167696143573173,1.409197003012272,1.5206707934250243
582.1,0.9222373367359994,1.0054906338594205,1.1628980677660945,1.407290216981504,1.5212746171979419
582.6,0.915213065260744,0.9981501496283758,1.1573484718014857,1.4030407776716056,1.5184247182617334
583.0,0.9045438144255484,0.9864195230906684,1.145843128690461,1.388699060999683,1.5024753891190021
583.5,0.90156781303667,0.9843206399282036,1.1489081438669733,1.4012566483489852,1.5222024490394983
583.9,0.8907365192997162,0.9725295262546744,1.137481221174674,1.387594317224421,1.5074972990830826
584.4,0.8852089348657504,0.966827745542472,1.134125441368503,1.3870361125274648,1.5096530932748313
584.9,0.8726057396409038,0.9528395767160922,1.119522734796883,1.3680674232222831,1.4879878146539036
585.3,0.8618549928653078,0.9414341692760976,1.1094101037962896,1.358303294425054,1.4790701955249093
585.8,0.8540961852618115,0.9338093040970964,1.105178461161201,1.3597049551659195,1.4852998610342725
586.3,0.8412388562293164,0.9198205481675112,1.0910242348417367,1.342734877630673,1.466873008838995
586.7,0.8317118685062448,0.9095545151820206,1.0818193290237903,1.333876222312815,1.458734333402421
587.2,0.8232747348509709,0.9007151589605167,1.0748059480383612,1.3293060881198342,1.4566175745104988
587.6,0.8155854693397598,0.892562658965793,1.0684449439329484,1.325237779829948,1.455022058160803
588.1,0.803484935981287,0.8794382282868558,1.0552658690674808,1.3100757377946035,1.4389456703151078
588.6,0.7973566133458331,0.8735943744209628,1.053354688860351,1.316109415673555,1.451707803551253
589.0,0.7839474019558259,0.858640901245703,1.0367497229839913,1.293852359923911,1.4256486372843347
589.5,0.7797296690237027,0.8539744343760917,1.0337672519599523,1.2935757660362477,1.4281716630347943
589.9,0.7708396506067335,0.8440231998770249,1.023417968485359,1.2811665589306152,1.4147594843129851
590.4,0.7688701061424961,0.8423026940831765,1.0257436241051576,1.2919979289313537,1.4334753711541497
590.9,0.7586119940762512,0.8305996284585647,1.0124812247152415,1.2738305661000873,1.4120695101790044
591.3,0.7513822832053535,0.822686158994107,1.0054270078626617,1.2679128107468842,1.4077372916165538
591.8,0.7417218478323123,0.8120120582880624,0.9944695250325292,1.255439855886906,1.3947026840462622
592.3,0.7385066638233776,0.8080446281987752,0.9909691349560472,1.2522387820095733,1.3924792065414917
592.7,0.7308324326163069,0.7995427934395101,0.9822805957439532,1.2427314432854824,1.3830076294552551
593.2,0.7260460062852904,0.7942710497432618,0.9781491004761986,1.2405571127208537,1.3833517646301219
593.6,0.7209468763510402,0.7886602364921776,0.9733025642619352,1.2370757631870264,1.3818614759462882
594.1,0.7151044979943206,0.7820699174433883,0.9666902625190866,1.2300469188174563,1.3751732152121063
594.6,0.7099419850768148,0.7762799346161469,0.961301537578321,1.2252646415346289,1.3716696227779244
595.0,0.7037584805942432,0.7693440507549058,0.9542752821638956,1.217735676820754,1.3642663757322586
595.5,0.6972938898522557,0.7621676333588366,0.9469214637369444,1.2098160302781025,1.3565634557507364
595.9,0.6918951656414416,0.7561934098428807,0.9414457706675328,1.205379822988226,1.3537612263747048
596.4,0.6862628883439328,0.7495766932755437,0.9337598780434548,1.1949457353414554,1.3417595956063522
596.8,0.6819161784683516,0.74468323297737,0.9295105069210648,1.1921645420820828,1.3409332517188646
597.3,0.6816583489613093,0.7439149082653448,0.9292980985904844,1.19341060245259,1.3441841409985824
597.8,0.6768903804069107,0.7379735892153699,0.9214660190859068,1.180968122469606,1.3283832613454492
598.2,0.6745805451922882,0.7351704177345472,0.9193635621762462,1.1806914649063844,1.3305070066215279
598.7,0.6716839848491406,0.7316449627371229,0.916165595227706,1.178249124116609,1.3295320706337286
599.1,0.66662377870986,0.7258654618014158,0.9100648245105,1.171440689793667,1.3228518972152472
599.6,0.664019897717731,0.7225721653153561,0.9064085837605228,1.1671258460361398,1.318719835056663
600.1,0.6658996092877723,0.7240147225659648,0.9086158466373488,1.1714147183304515,1.325575511481157
600.5,0.6656543664582423,0.7229365609141507,0.9067650949993292,1.1680731359049643,1.321476364360526
601.0,0.6618275268867498,0.7183777128526608,0.9015866265662928,1.161797984778499,1.3149229056408116
601.4,0.6584086787445617,0.714314232230035,0.8972850532569787,1.1572492129967522,1.3108430863452478
601.9,0.6587912502730177,0.7143297838401225,0.8980650472342088,1.1603213578073033,1.3167267125623332
602.4,0.6597916594773947,0.7146939669967304,0.8977240012154935,1.158887563654579,1.3149766115978552
602.8,0.6590343320541557,0.7133359874931524,0.8958774445228611,1.1563813752771894,1.312467462703629
603.3,0.660001683160524,0.7135853658773496,0.895571514736098,1.1550349746094712,1.310851224626882
603.7,0.6575810794414204,0.710530724374962,0.8921556572789947,1.1509203407184565,1.3068087262707189
604.2,0.6578765012977766,0.7103199648495273,0.8919577768463142,1.1512556563238925,1.3083975968080892
604.6,0.6550869872551838,0.7068663294038013,0.887697988596534,1.1456044167055333,1.302027983325455
605.1,0.6568356374134082,0.7081465609374689,0.8889408698281749,1.1472529434604175,1.3048274941474998
605.6,0.6537498838050888,0.7044277295010534,0.8844244171773904,1.141411419940357,1.2982758669757946
606.0,0.6533299942744522,0.7036870959951393,0.8843670505973747,1.1435753117531848,1.3032523930518214
606.5,0.6492575362086208,0.6987867615645762,0.8779548899832433,1.134006228944069,1.2914090135639031
606.9,0.6504013159965472,0.6995300659887345,0.8792164766907508,1.137024962825664,1.2968497731967297
607.4,0.647151305301966,0.6955153907065714,0.8738932652093883,1.1290281074442376,1.2869873453981504
607.8,0.6458693599830247,0.6937656797591715,0.8723822755491538,1.1285259721501175,1.2881796053045138
608.3,0.6438791875223707,0.6912346076156372,0.869614681849679,1.1257186556788232,1.2860927386459102
608.8,0.640171273782776,0.6869385139747024,0.8648212403769561,1.120359922706302,1.2807321401115381
609.2,0.6388517240140551,0.6851620908875371,0.8632600667981664,1.1197209410263798,1.2816973133993026
609.7,0.6391255811676916,0.6849481950823822,0.8626674957818679,1.1187875142556558,1.2810983531689284
610.1,0.6368935671438273,0.6821656299502762,0.8593007303133193,1.11446783086176,1.2764884984959568
610.6,0.6333425676807951,0.6781853164688093,0.8551573364867753,1.1106014522907148,1.2734884708270071
611.0,0.631300003104546,0.6756943915529304,0.8526063629966368,1.1086465555497953,1.2726533603873127
611.5,0.6294887518942206,0.6734097734500946,0.8502607754684146,1.1068675117008695,1.2719965154715411
611.9,0.6288714075205457,0.6721852715939629,0.8485580608538685,1.104539431711696,1.2695974549435167
612.4,0.6279379130691147,0.6709326381035811,0.8482576957573291,1.1069630756972306,1.2753931031670187
612.9,0.6245263127839303,0.6668161448621411,0.8428345523346115,1.0989211806823258,1.2652055735048242
613.3,0.6203190285281863,0.6619200652017374,0.836828637327144,1.0905659829781733,1.2550031100916255
613.8,0.6186494748988413,0.6598129090747074,0.8345747916208102,1.0884794789670156,1.2536857926774052
614.2,0.6140737724868696,0.654748437251404,0.8289042471732413,1.0819452901241249,1.2467942086668486
614.7,0.6122592537379884,0.6525624433563462,0.8268560837844967,1.080867356394547,1.2472146922825162
615.1,0.6089740977187807,0.6487202400764976,0.82199641508687,1.0741074215118291,1.23900353636636
615.6,0.6068673571307216,0.6461943910743657,0.8191861820444674,1.0711595769201931,1.2364674354222565
616.0,0.6049945909498528,0.6439416593295548,0.8166422877594098,1.068500644881861,1.2342387302463973
616.5,0.6010215343299515,0.6394876681044811,0.8113641038257343,1.061940795210368,1.2267965592106826
617.0,0.5960828781164363,0.6341019502638354,0.805392372674517,1.0551565656253652,1.2196525472795947
617.4,0.5950369156819236,0.6326562375295931,0.8038061383671837,1.053962089949651,1.2193053322646394
617.9,0.593241266356776,0.6304528950742966,0.8012675475830138,1.051288645808933,1.2169852090410678
618.3,0.5899540714539458,0.6268129388942837,0.7976337087444302,1.0483851792460206,1.2154095767154214
618.8,0.5857129161108505,0.622106892745378,0.7921244227453134,1.0418688537135423,1.2082602505679445
619.2,0.5795947134401414,0.6155071625057751,0.7847710637676004,1.0334685070900351,1.1992868496607991
619.7,0.5755930870778134,0.6111301013237407,0.780088251801116,1.0288702494549735,1.1951999706248773
620.1,0.5742202687269008,0.6093378291750011,0.7776175973922705,1.0256331778349188,1.1915685767542448
620.6,0.5718655617024018,0.606589770676636,0.7742268287902355,1.021488038945145,1.1870623599760761
621.0,0.568626588089413,0.6030371939248761,0.7703602707815272,1.017647962109561,1.1837127500157345
621.5,0.5661833196308947,0.6002337280999303,0.7668921043343082,1.0134106719097191,1.1790611856201214
622.0,0.5614899873980193,0.5952678465449427,0.7618435867619393,1.0089511712464705,1.1757692437067304
622.4,0.5538591188329745,0.5872831938032171,0.753399855245188,1.0000646545028118,1.1669456775982188
622.9,0.5516828990815319,0.5846380899538103,0.7498169591937888,0.994926394369706,1.1605849168653486
623.3,0.5530586766456893,0.5856701149515116,0.7506436519497512,0.9959186523913348,1.1622338831372758
623.8,0.5466895050862262,0.5788986898299128,0.7432925025094074,0.9879964195855327,1.154156283981566
624.2,0.5402318502137509,0.5721267063957636,0.7366275587553849,0.982459572088929,1.1502187076993782
624.7,0.5367589533363033,0.5681816896184243,0.7316243876018211,0.9757864974043944,1.1421336013107666
625.1,0.5361183962415325,0.5671472372748888,0.729939841245413,0.973377565428001,1.1392982163892003
625.6,0.5354687221506519,0.5661345301537795,0.7286798512922442,0.97225425265655,1.1387419452498306
626.0,0.531475850088231,0.561797969489444,0.7238687991546637,0.96718985770927,1.1339040002960505
